,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
0,32.7,2.82,-48.239998,36.0,-13.92,-0.9,1009469213694813,1
1,32.7,2.76,-48.12,36.0,-13.92,-0.9,1009469221568348,1
2,32.7,3.0,-48.18,36.0,-13.92,-0.9,1009469229502919,1
3,32.46,3.1799998,-47.94,36.0,-13.92,-0.9,1009469237437489,1
4,32.46,3.06,-47.76,36.0,-13.92,-0.9,1009469245341542,1
5,32.46,3.12,-47.46,36.0,-13.92,-0.9,1009469253276112,1
6,32.579998,2.82,-47.579998,36.0,-13.92,-0.9,1009469261180165,1
7,32.82,2.3999999,-47.579998,36.0,-13.92,-0.9,1009469269145253,1
8,32.82,2.52,-47.46,36.0,-13.92,-0.9,1009469277049305,1
9,32.76,2.3999999,-47.219997,36.0,-13.92,-0.9,1009469284953358,1
10,32.88,2.1599998,-46.62,36.0,-13.92,-0.9,1009469292887928,1
11,32.88,2.28,-46.44,36.0,-13.92,-0.9,1009469300791981,1
12,32.64,2.1599998,-46.5,36.0,-13.92,-0.9,1009469308696034,1
13,32.7,1.86,-46.92,36.0,-13.92,-0.9,1009469316661122,1
14,32.34,2.28,-47.16,36.0,-13.92,-0.9,1009469324504139,1
15,32.399998,2.3999999,-47.34,36.0,-13.92,-0.9,1009469332438710,1
16,32.82,2.76,-47.28,36.0,-13.92,-0.9,1009469340342762,1
17,33.059998,3.4199998,-47.219997,36.0,-13.92,-0.9,1009469348307850,1
18,33.66,3.4199998,-47.28,36.0,-13.92,-0.9,1009469356211903,1
19,33.78,4.02,-46.92,36.0,-13.92,-0.9,1009469364085438,1
20,33.719997,4.44,-47.039997,36.0,-13.92,-0.9,1009469371989491,1
21,33.719997,4.68,-46.92,36.0,-13.92,-0.9,1009469379893544,1
22,33.36,5.16,-46.98,36.0,-13.92,-0.9,1009469387828114,1
23,33.42,5.16,-47.1,36.0,-13.92,-0.9,1009469395762684,1
24,33.6,5.04,-46.92,36.0,-13.92,-0.9,1009469403666737,1
25,33.239998,5.4,-46.86,36.0,-13.92,-0.9,1009469411570790,1
26,33.42,5.46,-46.44,36.0,-13.92,-0.9,1009469419474842,1
27,33.899998,5.7,-46.92,36.0,-13.92,-0.9,1009469427439930,1
28,34.14,5.8199997,-47.399998,36.0,-13.92,-0.9,1009469435343983,1
29,35.1,5.7,-47.7,36.0,-13.92,-0.9,1009469443217518,1
30,34.98,5.7,-48.059998,36.0,-13.92,-0.9,1009469451121571,1
31,34.8,6.0,-48.12,36.0,-13.92,-0.9,1009469459025624,1
32,34.559998,6.0,-48.3,36.0,-13.92,-0.9,1009469466960194,1
33,34.559998,6.12,-48.42,36.0,-13.92,-0.9,1009469474925282,1
34,34.86,6.48,-48.719997,36.0,-13.92,-0.9,1009469482798817,1
35,35.1,6.2999997,-48.66,36.0,-13.92,-0.9,1009469490672352,1
36,35.579998,6.3599997,-48.059998,36.0,-13.92,-0.9,1009469498576405,1
37,35.88,6.2999997,-48.12,36.0,-13.92,-0.9,1009469506541493,1
38,36.18,6.2999997,-47.34,36.0,-13.92,-0.9,1009469514476063,1
39,36.239998,6.06,-46.86,36.0,-13.92,-0.9,1009469522349598,1
40,36.6,5.8799996,-46.8,36.0,-13.92,-0.9,1009469530284169,1
41,36.899998,6.12,-46.98,36.0,-13.92,-0.9,1009469538157704,1
42,37.079998,5.94,-47.579998,36.0,-13.92,-0.9,1009469546092274,1
43,37.5,6.3599997,-48.0,36.0,-13.92,-0.9,1009469554026844,1
44,37.8,6.54,-47.94,36.0,-13.92,-0.9,1009469561900379,1
45,37.68,6.0,-47.46,36.0,-13.92,-0.9,1009469569804432,1
46,37.38,5.58,-47.34,36.0,-13.92,-0.9,1009469577708485,1
47,37.02,5.1,-47.219997,36.0,-13.92,-0.9,1009469585673573,1
48,36.84,5.04,-47.879997,36.0,-13.92,-0.9,1009469593577626,1
49,36.899998,5.22,-48.239998,36.0,-13.92,-0.9,1009469601451161,1
50,37.559998,5.3399997,-48.36,36.0,-13.92,-0.9,1009469609324696,1
51,38.219997,5.2799997,-48.239998,36.0,-13.92,-0.9,1009469617228749,1
52,38.579998,5.46,-48.0,36.0,-13.92,-0.9,1009469625163319,1
53,38.64,5.4,-48.239998,36.0,-13.92,-0.9,1009469633097889,1
54,38.579998,5.1,-48.539997,36.0,-13.92,-0.9,1009469641001942,1
55,38.579998,5.1,-49.079998,36.0,-13.92,-0.9,1009469648936512,1
56,38.52,4.92,-49.26,36.0,-13.92,-0.9,1009469656840565,1
57,38.879997,4.68,-49.32,36.0,-13.92,-0.9,1009469664775135,1
58,39.12,4.98,-49.2,36.0,-13.92,-0.9,1009469672709706,1
59,39.059998,4.92,-49.62,36.0,-13.92,-0.9,1009469680583241,1
60,39.12,5.1,-49.739998,36.0,-13.92,-0.9,1009469688487294,1
61,38.879997,5.1,-49.5,36.0,-13.92,-0.9,1009469696330311,1
62,38.64,4.68,-49.379997,36.0,-13.92,-0.9,1009469704264881,1
63,38.579998,4.3199997,-48.719997,36.0,-13.92,-0.9,1009469712199452,1
64,38.1,4.02,-48.6,36.0,-13.92,-0.9,1009469720103504,1
65,38.1,3.72,-49.079998,36.0,-13.92,-0.9,1009469728007557,1
66,37.92,3.6,-49.5,36.0,-13.92,-0.9,1009469735911610,1
67,38.04,3.3,-49.98,36.0,-13.92,-0.9,1009469743876698,1
68,38.04,2.52,-50.16,36.0,-13.92,-0.9,1009469751780751,1
69,38.1,2.1599998,-50.039997,36.0,-13.92,-0.9,1009469759654286,1
70,38.1,2.3999999,-50.219997,36.0,-13.92,-0.9,1009469767619374,1
71,38.399998,2.3999999,-50.28,36.0,-13.92,-0.9,1009469775553944,1
72,39.0,2.82,-50.28,36.0,-13.92,-0.9,1009469783457997,1
73,39.3,2.46,-50.52,36.0,-13.92,-0.9,1009469791392567,1
74,39.3,1.38,-50.34,36.0,-13.92,-0.9,1009469799266102,1
75,39.059998,1.02,-50.46,36.0,-13.92,-0.9,1009469807170155,1
76,38.94,0.42,-50.7,36.0,-13.92,-0.9,1009469815074208,1
77,38.64,0.48,-50.94,36.0,-13.92,-0.9,1009469823039296,1
78,39.0,0.48,-51.12,36.0,-13.92,-0.9,1009469830943348,1
79,38.879997,0.0,-51.36,36.0,-13.92,-0.9,1009469838816883,1
80,38.879997,-0.42,-51.48,36.0,-13.92,-0.9,1009469846720936,1
81,39.239998,-1.3199999,-51.059998,36.0,-13.92,-0.9,1009469854624989,1
82,39.42,-1.62,-51.0,36.0,-13.92,-0.9,1009469862559559,1
83,40.14,-1.92,-50.94,36.0,-13.92,-0.9,1009469870524647,1
84,40.44,-2.1599998,-50.52,36.0,-13.92,-0.9,1009469878398182,1
85,40.379997,-2.34,-51.0,36.0,-13.92,-0.9,1009469886271717,1
86,40.26,-2.46,-51.42,36.0,-13.92,-0.9,1009469894175770,1
87,39.6,-2.82,-51.48,36.0,-13.92,-0.9,1009469902171376,1
88,39.6,-3.6,-52.199997,36.0,-13.92,-0.9,1009469910075428,1
89,39.42,-4.38,-52.02,36.0,-13.92,-0.9,1009469917948963,1
90,38.879997,-5.58,-52.14,36.0,-13.92,-0.9,1009469925853016,1
91,38.399998,-5.8799996,-52.32,36.0,-13.92,-0.9,1009469933757069,1
92,36.96,-6.2999997,-52.44,36.0,-13.92,-0.9,1009469941661122,1
93,35.94,-6.2999997,-52.8,36.0,-13.92,-0.9,1009469949626210,1
94,35.219997,-6.0,-52.86,36.0,-13.92,-0.9,1009469957469227,1
95,34.68,-6.2999997,-52.92,36.0,-13.92,-0.9,1009469965403797,1
96,34.02,-6.24,-52.739998,36.0,-13.92,-0.9,1009469973338368,1
97,33.54,-5.94,-52.739998,36.0,-13.92,-0.9,1009469981303456,1
98,32.82,-6.12,-52.32,36.0,-13.92,-0.9,1009469989176991,1
99,31.98,-5.64,-52.5,36.0,-13.92,-0.9,1009469997050526,1
100,31.199999,-5.04,-52.68,36.0,-13.92,-0.9,1009470004954579,1
101,29.88,-4.44,-52.199997,36.0,-13.92,-0.9,1009470012828114,1
102,29.279999,-3.36,-52.559998,36.0,-13.92,-0.9,1009470020732167,1
103,28.14,-2.76,-52.32,36.0,-13.92,-0.9,1009470028727772,1
104,27.42,-1.56,-51.539997,36.0,-13.92,-0.9,1009470036570790,1
105,26.88,-0.65999997,-51.539997,36.0,-13.92,-0.9,1009470044474842,1
106,25.56,-0.12,-50.82,36.0,-13.92,-0.9,1009470052348378,1
107,24.119999,0.96,-50.46,36.0,-13.92,-0.9,1009470060313465,1
108,22.68,1.4399999,-50.76,36.0,-13.92,-0.9,1009470068248036,1
109,21.48,2.04,-51.059998,36.0,-13.92,-0.9,1009470076121571,1
110,19.859999,2.9399998,-51.48,36.0,-13.92,-0.9,1009470084056141,1
111,19.08,4.08,-52.02,36.0,-13.92,-0.9,1009470091960194,1
112,17.82,4.92,-51.539997,36.0,-13.92,-0.9,1009470099894764,1
